results.k,G_1hr_Drug_treated_vs_Control,G_24hr_Drug_treated_vs_Control,G_treated_24H_vs_1H,R_1hr_Drug_treated_vs_Control,R_24hr_Drug_treated_vs_Control,R_treated_24H_vs_1H,RvsG_1hr_response,RvsG_24hr_response
PAK1.STK4,0.7708856547947361,0.6109672841801034,-2.0438254318772797,2.34143725328695,0.6317167094792385,-1.2480505095057364,-0.33605938340618474,0.08946635628533368
PAK1.TAOK3,0.8207294516000397,-1.0240770516619901,-1.500489620147834,0.6953085161998532,-0.7231726464565836,-1.161196182074634,-0.05585070687514158,0.34105619325924963
PAK1.TNK2,-0.9708473710276218,-0.3160411882157056,0.5141329434612916,-0.1498606269319425,-0.2627063814221808,-0.946888889411098,-0.39933803881450697,0.15025393745512627
PAK1.TTK,0.05918185241543487,-0.416751666492459,-0.08658665619804105,-0.38205307585081066,-1.1878892513220485,-0.8265062366762597,-0.391512574776201,-1.0813391713206069
PAK1.ULK1,NA,NA,NA,NA,NA,NA,NA,NA
PAK1.YES1,-0.9754323853163056,0.6695317880379448,0.90695272858182,-0.2537969334277955,-0.6041414917302772,-0.9759131480220007,-0.8088499539389375,-0.5858414416287794
PAK2.PHKG2,0.36514189243161915,0.23962855627240817,-1.2460065662115503,1.9529719088914326,-1.0097299172831,-2.3324354075412406,1.8747474765188976,-1.6934656433694706
PAK2.PLK1,-0.5130213733109892,0.7124276722529596,0.5439276085788588,0.21682541167682526,0.7624913781486017,0.5804984478196009,0.934371062920585,0.10081574356221991
PAK2.SRPK1,0.38520899743552467,0.56785464823240694,0.19117809637149674,0.49434703905124117,0.20177918632491434,-0.14632307333589575,0.2173871409354607,-0.47340459304554416
PAK2.TAOK3,0.08835334530510199,-0.09315588333508865,-0.9335038882969241,1.5261706768249201,-0.8002918014860235,-1.2829249514888883,1.416103638405483,-1.2625717576374818
PAK3.PAK4,1.5503642744290862,0.7055994042686048,-0.2333391229333542,0.745039470157065,0.49562905749202474,-1.0886829625497467,-1.1612859375314017,-0.2567214690229007
PAK3.PDGFRB,-0.709731309760114,2.6716559430255375,2.863604853044108,-0.3072245207241472,0.006078130970193309,1.2980362825586826,-2.215438906342807,-2.5203967399298457
PAK3.PHKG2,4.818995433390544,2.4936210610913183,0.10519787738785152,3.0192571821043437,0.709917149108304,-1.4829666729681084,-2.0580821298507535,-2.2866155452071295
PAK3.PIK3CA,-0.5384069437608064,-0.5589239645799815,-0.16524260716256114,-0.43700262353224245,-0.7112669656080942,0.04907132329845737,-0.0653274040031348,0.07399353108207923
PAK3.PIK3CB,-0.15729860991138817,0.4008659621815677,0.866350774697815,-0.594766895492446,0.3687592935970595,0.7915253569046,-0.38211586754244514,-0.029002129462933537
PAK3.PLK1,-0.6240432633128498,-0.028452004371592086,-0.047173928674948164,0.1664257789736544,-0.001769650830855089,-0.015809289115095184,-0.6063577388961798,0.03331742503346622
PAK3.PRKACA,0.3521912796497943,0.627710324983771,-1.82449494253897,-0.05754805432508478,-1.1213839690509422,-1.3569889396606,-0.33978494444030016,0.40543627987560654
PAK3.PRKACB,0.05181297487224405,-0.5389604845291115,-0.39143841150615666,-0.13877727414164684,-0.23954390839750248,-0.10802212499553096,-0.1104879732031686,0.3672010209196343
PAK3.PRKCI,-1.1777086036844446,0.7759642766219006,0.6020586431537162,-0.3671701550062321,-0.05510017840197144,0.7930866374723883,0.0784338545211451,0.5075605487715589
PAK3.RPS6KA2,0.5379810660328477,0.6665396785869138,-0.16513046710779228,1.069979398810964,-1.283439851455488,-0.8075495310954871,-0.5190300759680134,0.03276476255687344
PAK3.RPS6KA3,4.20847730080319,1.941396584290312,-0.16499567614229624,2.685253584009599,0.6821311619721541,-1.2644424813157786,-1.703097486105195,-1.60812460685062
PAK3.RPS6KA4,0.20333773011204753,-1.1336513490049374,-1.053372646209985,-0.03322538465592691,-0.8709886768504124,-0.7834579296003923,-0.19617492913918935,0.2852219185763716
PAK3.SRPK1,2.8210280696342593,1.960479214710261,1.0143729246808812,0.11006768947933993,-0.8337587824327547,-1.1782531861126644,-1.895539925556223,-1.8292815501002226
PAK3.SRPK3,0.44351236038571534,-0.5651904624271707,-0.22253028325782492,-0.14816532153960577,-1.1445293446032185,-0.6596169321875486,-0.7184244601851919,-1.4494621696294179
PAK3.STK3,1.9618770489784243,0.7857813707241174,0.18220806848415994,1.3479942702813175,0.4412607130635292,-0.5286652648101663,-1.404389237796226,-0.4661041998191161
PAK3.STK4,0.9447144391790391,-0.6234723340996219,-0.9842287498611756,0.5268224615996931,-0.43573806798057413,-0.769815105381186,-0.3865302785419859,0.21043910390030535
PAK3.TAOK3,0.18644758099801423,-0.11400920239544264,-0.9257429385372463,1.2043096769934734,0.10837029907638865,-1.113599551202364,0.07670283829753148,0.574905081587498
PAK3.TNK2,0.13837382367239703,-0.26536963159796717,-0.1118227819123503,0.27066394570924046,-0.3059780492197509,-1.1808743581471146,-0.27590652552321365,-0.12875673693068673
PAK3.TTK,0.012892306088135378,-0.9234840249034353,-0.1614724847153747,-0.5933132629830795,-0.9978189388026134,-0.310183965754515,-0.6063835358202936,-0.6625254023577252
PAK3.YES1,-0.04700757230124014,2.0061929907895717,2.426624564496177,-0.20998585884924237,1.0068397188475153,1.843796002715913,-1.3218011613725607,-0.7279986642161961
PAK4.PDGFRB,3.4967006534799014,1.5424739155348615,0.07307886639354352,1.873640497282007,0.10977847983430039,-1.2215698114409101,-1.79794565649023,-1.8671010523911085
PAK4.PIK3CA,-0.1327582432622123,-0.04145276495549914,-0.250397068340041,0.3031559922028271,0.05386922117892361,-0.14853947926766953,0.5959261130815062,0.11858022761715263
PAK4.PLK1,0.777809671885499,0.20459823591439816,0.05385004576355476,0.2163906032861718,0.44315803606760834,0.2801616221041575,-0.5433621962143257,0.3276278884820515
PAK4.PRKACA,0.09703948358884623,-0.5945477090614163,-0.9907744025251056,0.5717162513229751,-0.06395271348150117,-0.45196198291036355,0.6338651004038298,0.678307484088898
PAK4.PRKACB,0.09703948358884623,-0.5945477090614163,-0.9907744025251056,0.5717162513229751,-0.06395271348150117,-0.45196198291036355,0.6338651004038298,0.678307484088898
PAK4.PRKCI,0.37825816295879183,-0.7566587003619888,-0.32326589812640694,-0.6280657257339656,-0.40345460242167547,-0.7337817652715128,-0.5885247874175681,0.08226998321906978
PAK4.RPS6KA2,1.800492369763373,-0.10878666020290785,-1.2808535392391733,0.745039470157065,-2.134513893145768,-1.8102405600959626,-1.2755304963422673,-1.2422118241173474
PAK4.RPS6KA3,4.924723018958228,1.0457057255331161,-0.5863632847982896,3.475912071974073,0.4412607130635292,-2.5685736235121435,-1.6134007971623665,-3.960534301675557
PAK4.RPS6KA4,-0.05664023585734533,0.06480863300441274,-0.602396793858408,-0.05754805432508478,0.644250350716015,0.24991269839371877,-0.33978494444030016,0.7810715802087634
PAK4.SRPK1,2.8432901606798793,0.6037384821296776,-0.9423165389179676,2.006818770433701,-2.748803957037574,-4.013630429894513,-0.931497384552449,-4.529504864745939
PAK4.SRPK3,2.8432901606798793,0.6037384821296776,-0.9423165389179676,2.006818770433701,-2.748803957037574,-4.013630429894513,-0.931497384552449,-4.529504864745939
PAK4.STK3,0.9236090992600154,0.3460682415283718,-0.11515085254541724,0.5387107337936341,0.858454709283663,-1.1559645496982263,-0.908995118645111,0.06894816903548841
PAK4.STK4,0.9527612210396811,0.5521396995072648,-2.107083837342902,2.5346068821664782,0.5696651310102195,-1.4687781620539329,-0.43866047703643174,0.06132042499520234
PAK4.TNK2,-0.22672303238501065,-0.28267583221604925,-0.26498784421611127,0.47991931264884286,-0.23497173079319364,-1.1725779693535265,0.261098558179568,0.26824481267946615
PAK4.YES1,0.3467157899979407,-0.5303317477984231,-0.005546260233752669,-0.09967615396778072,-0.5545498762469022,-1.0865142329777433,-0.5230414301972203,0.1482098630339692
PDGFRB.PIK3CA,0.26272872600793773,0.20377033655178867,-0.12084235390566787,0.43425098560467884,1.1247976345874013,0.7604800855214635,0.25966636165447593,1.2580586613814961
PDGFRB.PIK3CB,-0.15667200243707713,-0.10231932575076255,0.17359759070989592,-0.31888813905420466,0.5112399538008517,0.7319822051886582,-0.050266965852249754,1.386486228226845
PDGFRB.PLK1,-0.6994880549468534,-0.7262041735054804,0.312722801680859,-2.065255886393439,-0.6802715413550908,0.2355523696862687,-0.6012684520034541,6.687796419730817e-5
PDGFRB.PRKACA,2.9008395366435864,0.4870151559367199,-1.2616496045094179,2.284412393925231,-0.37606460574053324,-1.9734120946768825,-0.6557617988425253,-1.1538768973066633
PDGFRB.PRKCI,0.41586182203415273,0.6908383372702646,0.5873177153672237,-0.2809000710954434,-0.03211474959145088,0.07018001389369033,-1.3550690587403977,-0.15078850360239723
PDGFRB.ROCK1_2,-0.3265479184130151,-0.09814874644019873,-0.2770297317526127,-0.38723526490068594,0.30224861753575843,-0.12435092647509341,0.09811788135057359,0.11746124474868118
PDGFRB.RPS6KA2,-0.3997696882607276,-0.24794908003281116,0.23767809434021697,-1.1248676905349644,-0.020078661629111205,0.22689064285149627,-0.6540117231467265,0.005981394882335406
PDGFRB.SRPK1,0.006381799134889596,-0.17722227079651132,0.5594858199482131,-0.7209023562525008,0.2551860273789229,-0.30274085088003905,-0.8795017656420043,-0.34581866384294746
PDGFRB.SRPK3,0.0853415871333386,-0.3142685153498661,-0.10306083120556371,-0.24030078541750025,-1.111679107200603,-0.8616406740004676,-0.29316725521400144,-1.1085866136792604
PDGFRB.STK3,-0.15369886014182063,0.37025616293799957,0.18220806848415994,-0.6595880484986911,-0.6010773614385168,-0.32130522707958,-0.4752783896932759,-1.6712085441324858
PDGFRB.TAOK3,-0.5631319514981906,-0.029110832639450177,0.5228192669832168,-0.5724983797859612,-0.9011310151522287,-0.9508811588017024,0.4467786768963048,-0.930948625673621
PDGFRB.TNK2,1.666371241960922,-0.10937070857462229,-0.6980173589710035,1.0193480835435766,-0.57202126110568,-1.0665094014049241,-0.6176998956597112,-1.0752093792097321
PDGFRB.TTK,-0.2449675584791132,-0.7224625561552503,-0.040442791446353536,-0.819975737692191,-0.282343675796129,0.3439948314000263,-0.5106909738834587,0.5459216889006213
PDGFRB.YES1,-0.5371634890784531,-0.2766514867042209,0.4987078887013565,-1.5742985408820238,-1.426389219190022,-0.3379989895997678,-1.1657416748077984,-0.0982842522630417
PHKG2.PLK1,-0.6104439610027205,0.1643972133212085,-0.10311841292872125,0.5744869116744339,0.6123458577723719,0.3285276994234077,1.2485572234342945,0.6080625181233131
PHKG2.PRKACA,-0.8994229422943043,0.23427504448495984,0.7078352097639946,-0.8253509054716144,0.49630874389936713,0.6845557311283669,1.5914632637678932,0.02633771457398475
PHKG2.PRKCI,-1.1579469876689685,0.2826807040841578,0.5176415528318404,-0.2218555391890733,0.5090054857356938,0.5588720684293579,1.241507069441224,0.35731096590475203
PHKG2.PRKD3,-1.3153409443243584,-0.30380434067611867,0.21018515905355725,-0.6264537471968309,-0.2691804005158573,0.21362487118521364,0.9076595817737885,0.020815692479612558
PHKG2.RPS6KA2,-0.7603282996681735,0.18060512933168615,-0.04070214527818356,0.5222669282722481,0.46435401153732814,0.11475534614041949,1.5914632637678932,0.02633771457398475
PHKG2.RPS6KA3,-0.5852628222142296,0.3942250232542347,0.23522960492792402,0.45544053215012303,0.4194574465655158,0.09698596904341919,1.3450319486175661,-0.06955853446606214
PHKG2.RPS6KA4,-1.1579469876689685,-0.37944959616634943,0.5982299391786922,-0.6975488294033686,-1.0920672740032418,0.5785551887619297,1.4247392366019793,0.02225943153202847
PHKG2.RPS6KA6,-0.6016874094315536,-0.1402907772445368,0.29724670254308677,-0.16311491700547154,0.36309639209822264,0.3021111900903345,1.0188204902461078,0.02943783461485572
PHKG2.SRPK1,NA,NA,NA,NA,NA,NA,NA,NA
PHKG2.STK3,3.2124611378476224,1.6382559702916726,-0.6506567038206673,2.9364502996905766,0.8306002243406579,-1.304709651394157,-0.28177495699482297,-1.0116709674463817
PHKG2.TAOK1,-0.41449517081812665,1.1083106453947054,1.6339116770889568,-0.22961521120980108,1.213681700546121,1.467771812692874,0.05432308442704003,-0.23378267142477915
PHKG2.TAOK3,-0.908048579649758,0.847160296636827,0.7618953786198964,0.61778793691985745,1.4360475543437736,0.5493954128977353,1.8123578751301845,0.01722555700251081
PHKG2.TNK2,-0.4778543258274957,1.1500234715718627,0.18220806848415994,1.963298048762695,0.8082971538634941,-0.6272992848880599,1.9459217674023237,-0.40843175706166246
PHKG2.ULK1,-0.49775171232092463,0.11823381086567726,-0.026645808812052224,0.21917777015636705,0.30399105816088623,0.0632272686356606,0.9429747697885066,0.7184069238483737
PHKG2.YES1,-0.3068548655175683,-0.08186247390111696,-0.0025960377937918632,1.3510559393067225,0.8182669988864212,-0.6281002839286546,0.46237353335067227,-0.1128498883011849
PIK3CA.PIK3CB,0.4847254859805671,-0.13061180207632717,0.037620410014956814,0.5797113740157362,0.6513982876189474,0.2753013373653966,0.8896014462380731,0.6285841022308921
PIK3CA.PLK1,0.14715084390774255,0.20404445109400743,-0.4244568078313959,0.17133377904628777,-0.9018060824885097,-0.8535163576144257,0.07526069534528916,-0.5118495668174543
PIK3CA.PRKACA,-0.02965809096156032,-0.4668883486097552,0.5982299391786922,-0.7659791025781296,-1.2357999781609919,0.19535172264870584,0.3950147441218786,-0.9920130753384312
PIK3CA.PRKCI,1.1803564862576394,-0.09094294930075507,-1.2423048908775784,2.132176808151548,-0.26600883357926275,-0.9327556216727223,0.2403615156331689,-0.40845808300284026
PIK3CA.ROCK1_2,0.6210189806510545,0.7964527493603692,0.22737034670061865,0.7261037558363693,0.6320389893097592,0.0873639462728383,0.1766559639942412,-0.18340569188978034
PIK3CA.RPS6KA2,-0.5351386954406158,-0.5973264693028912,0.2547483032160198,-0.5361896891081478,-0.8622825350164387,0.1860650079185245,0.928239012875573,0.03706554092304878
PIK3CA.RPS6KA3,-0.36437286928264057,0.6549763887438006,0.5516879244805049,0.1344796874649894,0.40781136235085147,0.30559402831622273,0.6719867990501255,-0.30666302836758713
PIK3CA.RPS6KA4,-0.36437286928264057,0.6549763887438006,0.5516879244805049,0.1344796874649894,0.40781136235085147,0.30559402831622273,0.6719867990501255,-0.30666302836758713
PIK3CA.RPS6KB1,-0.3524988233812442,-0.5226688119342424,0.08530537723550191,-0.7390559394997166,-0.7281740287152554,-0.13780277797139795,-0.3204023441912071,-0.3183968966045886
PIK3CA.SRPK1,NA,NA,NA,NA,NA,NA,NA,NA
PIK3CA.SRPK3,0.6210189806510545,0.7964527493603692,0.22737034670061865,0.7261037558363693,0.6320389893097592,0.0873639462728383,0.1766559639942412,-0.18340569188978034
PIK3CA.STK3,0.7380056683997857,-0.4141015635132572,-1.2582655226655224,2.2119746283748967,0.45212162505971437,-0.47786945560104477,1.155166344210537,0.24296245428735394
PIK3CA.STK4,0.9375716553535468,0.3970591247861594,-1.2582655226655224,2.2119746283748967,0.45212162505971437,-1.137710672181604,1.155166344210537,0.047498596957755934
PIK3CA.TAOK3,0.08047847330369365,0.19533550217125314,0.724745221506454,-0.06379657837261997,-1.0210686260426693,-0.8935084842990864,-0.6561143574285787,-2.163950644355915
PIK3CA.TNK2,0.7426520118143942,-0.5930981668777973,0.23186197495411467,-0.5981241703274653,-0.40016642599514246,0.37428483535311774,-0.6275514619302813,-0.05248305163412403
PIK3CA.TTK,0.30628790051443483,0.10977823046077283,-0.2639683230013636,-0.5608903368725602,-2.2882208780742768,-1.3222632755006587,-1.3392371359754505,-1.86527509270925
PIK3CA.ULK1,-0.6775763860711846,-0.7595760708452084,-0.4712386147357713,-0.3208433279422459,-0.3086214825258081,-0.04784155838516346,0.4896790521030683,0.562963403649545
PIK3CA.YES1,-0.9324685529412127,-0.7132739443853005,0.5901456862981823,-0.8016032389734097,-0.4016650099288714,0.501834350165822,-0.07714499764526932,0.36614895836333
PIK3CB.PLK1,-0.5029042834508111,0.4446340071231259,1.2211147640509186,-0.4503574913020909,1.3448401911855894,1.523208180499368,-0.24865575395435272,-0.609989843549157
PIK3CB.PRKACA,-0.022973058474885562,-0.5292236947628179,0.6449204721436134,-0.5933248615655997,-0.3201695203302226,0.3004025156290112,-0.30197811052169193,-0.7684100240011494
PIK3CB.PRKACB,-0.4434265075881638,-1.3768892938166346,-0.6604769630709084,-0.8421027288045276,-1.8565154595605429,-1.126262269323603,-0.33180772039162443,-0.7407195857096377
PIK3CB.PRKCI,0.15538185034582047,-0.4971635874043421,0.1350344928992692,-0.5002349027592216,-0.8963095913906597,0.032733885490492214,-0.01217502713676781,-0.5605099721287304
PIK3CB.SRPK1,0.15721124945725232,-0.10231932575076255,-0.3597190629589568,0.20475053282761457,0.5112399538008517,0.3952883032260774,-0.050266965852249754,0.8177572184075309
PIK3CB.SRPK3,2.047741895998269,0.5775335350526702,-0.6424833830352872,1.5834574413082632,1.4343614741667854,0.2282198082750862,-0.495438370221454,1.19246878088837
PIK3CB.STK4,-0.7732202581198356,0.6257966411862448,1.4539432178818676,-1.0770313739780768,0.46392114810824303,1.2267893598071278,-0.21762542227742743,-0.19238885441818354
PIK3CB.TAOK3,-0.156912119741048,0.0245180480082266,0.8731764714275468,-0.7400920640751112,-0.8116871405960542,0.04572200214853274,-0.012564786165087272,-1.032906488085241
PIK3CB.TNK2,-0.7732202581198356,0.6257966411862448,1.4539432178818676,-1.0770313739780768,0.46392114810824303,1.2267893598071278,-0.21762542227742743,-0.19238885441818354
PIK3CB.TTK,-0.4951816181795395,-0.5292236947628179,0.1008717498767639,-0.2824003240027412,-0.3201695203302226,0.31716081882841823,-0.30197811052169193,0.3166942374867563
PIK3CB.YES1,-0.09045462278152418,-0.05907409026550377,0.1002266157270289,-0.1841101529243239,0.29516452494741363,0.4226101232076877,-0.02902164626614212,0.47213235017934757
PKN2.PRKCI,-0.5091638065126373,-1.5497552579213532,-0.34265534519236995,-2.01386423774464,-1.8038989240251264,-0.23279362814868235,-0.7970640609858086,0.07961947038807984
PKN2.ROCK1_2,-0.5091638065126373,-1.5497552579213532,-0.34265534519236995,-2.01386423774464,-1.8038989240251264,-0.23279362814868235,-0.7970640609858086,0.07961947038807984
PKN2.SRPK1,0.13226806381753384,0.08478364075735997,0.3485785641549815,-0.3180317774393748,-0.2126824250040874,0.045750979191166566,-0.40341737957325835,-0.40816522432685765
PKN2.TAOK3,-0.9866418209289372,-0.604148394989338,0.9739841529431623,-1.2847166612171774,-0.5786213582429103,-0.30053528164101634,-0.525784391081739,-1.092665163091022
PKN2.TTK,-0.26812248306912406,-0.056748910168609897,0.48376281739087323,-0.9951372466978649,-0.834254428566954,-0.12737424330605615,-0.7034541101676206,-1.0710323126040673
PKN2.YES1,-0.2939658607516857,-1.375202615080267,-0.19783215578607893,-1.4509521960081906,-1.255859594306498,-0.12963238067212812,-1.215622177555445,0.0763242560103882
PLK1.PRKACA,-0.6138362794523331,-0.3055474426328413,0.37234500819801575,-0.8483568314449588,-0.18484995874896742,0.4467910167157837,-0.17434714339907342,0.14027443838577594
PLK1.PRKCI,0.11624584602050121,0.429243878043088,-0.5517884779146296,0.7804660739703113,-0.2927378627832879,-0.646575802795201,-0.36625757948629883,-1.349823244168629
